"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"323","fine food australiaeducation programfoodprocessing",FALSE,0,NA,2017-09-05 04:58:34,FALSE,NA,"904931742628188161",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","jurylady5",1,TRUE,FALSE,NA,NA
"324","the global challenges of food insecurity hunger nutrition and climate change…",FALSE,0,NA,2017-09-05 04:58:34,TRUE,NA,"904931741781000192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrRimmer",0,FALSE,FALSE,NA,NA
"325","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-05 04:58:33,FALSE,NA,"904931735196065792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hopephipps11",978,TRUE,FALSE,NA,NA
"326","labor day was all about friend giggles and food
we made an asianmexican fusion brunch crispy…",FALSE,0,NA,2017-09-05 04:58:33,FALSE,NA,"904931735003054081",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","hannefellers",0,FALSE,FALSE,NA,NA
"327","illegalalien
welfarefraud
wife of immigrant dc lawyer worthmillion arrested for food st welfare fraud …",FALSE,0,NA,2017-09-05 04:58:32,FALSE,NA,"904931734348750848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Patriot1019",183,TRUE,FALSE,NA,NA
"328","i stole meat from the microwave earlier now im gettin told that my food is in the microwave",FALSE,0,NA,2017-09-05 04:58:32,FALSE,NA,"904931733774233600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Moosunn",2342,TRUE,FALSE,NA,NA
"329","my dad was supposed to bring fuckkfn food but he didnt bring anythingand all ive had to eat today is salty cracke…",FALSE,0,NA,2017-09-05 04:58:32,TRUE,NA,"904931732624994308",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gttkwang",0,FALSE,FALSE,NA,NA
"330","even in a disaster no one wants the vegan food",FALSE,0,NA,2017-09-05 04:58:32,FALSE,NA,"904931730636775425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TjmyersTom",98854,TRUE,FALSE,NA,NA
"331","i love eating at hot delicious meal oh wait its missing a secret ingredientyour cum shoot your cum on my food a…",FALSE,0,NA,2017-09-05 04:58:31,FALSE,NA,"904931730137636864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HtApq",35,TRUE,FALSE,NA,NA
"332","check out food for free collins gem by richard mabeyvia",FALSE,0,NA,2017-09-05 04:58:31,FALSE,NA,"904931726828429312",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Thrifty_Ideas",0,FALSE,FALSE,NA,NA
"333","shared details about india’s continuous efforts to eradicate poverty ensure better healthcare food security sanitation…",FALSE,0,NA,2017-09-05 04:58:30,FALSE,NA,"904931724190113793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","parihar_naman",2934,TRUE,FALSE,NA,NA
"334","will pay for company in food",FALSE,0,"BrookElisey",2017-09-05 04:58:30,FALSE,"904931613942919168","904931723921817601","85455491","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrookElisey",0,FALSE,FALSE,NA,NA
"335","plenty of food no weed",FALSE,0,"OfIsmisms",2017-09-05 04:58:30,FALSE,"904929954244251648","904931722906796032","701612978538422272","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HonestlyMental",0,FALSE,FALSE,NA,NA
"336","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:58:29,FALSE,NA,"904931721942052864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katelynlunde",737,TRUE,FALSE,NA,NA
"337","i thought there was gonna be actual food quiche and i was about to be super jealous",FALSE,0,"ArianaGrande",2017-09-05 04:58:29,FALSE,"904931392114622466","904931721753149441","34507480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crazydeeply",0,FALSE,FALSE,NA,NA
"338","nah you know its real when she shares her food with you",FALSE,0,NA,2017-09-05 04:58:29,FALSE,NA,"904931718691524608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sugahmami_",579,TRUE,FALSE,NA,NA
"339","omg amys orange cake is to die for so delicious moist and guilt free healthy avail grocers  health food stor…",FALSE,0,NA,2017-09-05 04:58:29,TRUE,NA,"904931718443917312",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SistahSHE",0,FALSE,FALSE,NA,NA
"340","ganesh visarjanwhat foods should you offer lord ganesha just before visarjan<U+0BB5><U+0BB4><U+0BBF><U+0BAF><U+0BBE><U+0B95>",FALSE,0,NA,2017-09-05 04:58:28,FALSE,NA,"904931716837425152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vsarrulmozhy",0,FALSE,FALSE,NA,NA
"341","antibioticresistance is one of the biggest threats to global health food security and development…",FALSE,0,NA,2017-09-05 04:58:28,FALSE,NA,"904931715554066434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GborneKuii4",993,TRUE,FALSE,NA,NA
"342","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:58:28,FALSE,NA,"904931714664996864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nickye94",613134,TRUE,FALSE,NA,NA
"343","taylor swift makes very sizable donation to houston food bank for harvey relief …",FALSE,0,NA,2017-09-05 04:58:27,TRUE,NA,"904931713066913792",NA,"<a href=""http://trumpedamerica.appspot.com/"" rel=""nofollow"">trumpednews</a>","trumped_news",0,FALSE,FALSE,NA,NA
"344","rt if food is the way to your heart <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E34><U+2764><U+FE0F>",FALSE,0,NA,2017-09-05 04:58:27,FALSE,NA,"904931709636026368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsdenisse__",297,TRUE,FALSE,NA,NA
"345","unpopular opinion i love airplane food",FALSE,0,NA,2017-09-05 04:58:26,FALSE,NA,"904931708327297024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","smarkiepartie",754,TRUE,FALSE,NA,NA
"346","off cus living where do you shop for food",FALSE,0,NA,2017-09-05 04:58:26,FALSE,NA,"904931705689137152",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","r_uwaterloo",0,FALSE,FALSE,NA,NA
"347","im at food court cp tower",FALSE,0,NA,2017-09-05 04:58:26,FALSE,NA,"904931705336815617",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Armjohary",0,FALSE,FALSE,"101.64443642","3.12739796"
"348","me babe u want anything to eat

her nah i’m good

me gets food

her",FALSE,0,NA,2017-09-05 04:58:25,FALSE,NA,"904931704552357889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","conchitadechoco",652,TRUE,FALSE,NA,NA
"349","whats open in vic rn for foodhelp",FALSE,0,NA,2017-09-05 04:58:25,FALSE,NA,"904931701729701888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kaely_raeee",0,FALSE,FALSE,NA,NA
"350","dal ka paanias weaning food does not give much nutrition except some heat stable water soluble vitamins…",FALSE,0,NA,2017-09-05 04:58:24,TRUE,NA,"904931698776784896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shilpsnutrilife",0,FALSE,FALSE,NA,NA
"351","me im not spending any more money on food

my friends you wanna go get some food

me",FALSE,0,NA,2017-09-05 04:58:24,FALSE,NA,"904931697573146625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amminnattu",1194,TRUE,FALSE,NA,NA
"352","but do u see how someone workinghrsweek but still cant afford foodhealthc…",FALSE,0,"johnsoj2",2017-09-05 04:58:23,TRUE,"904930770158014468","904931695878688768","7381972","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kristijrn",0,FALSE,FALSE,NA,NA
"353","pay attention to food here are bad eating habits you need to quitndtv",FALSE,0,NA,2017-09-05 04:58:23,FALSE,NA,"904931694045790213",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","doctr_pro",0,FALSE,FALSE,NA,NA
"354","homemade baked buffalo wingscourtesy of machvista via food in reddit delicious lunch gourmet dinner",FALSE,0,NA,2017-09-05 04:58:23,FALSE,NA,"904931693529899008",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Cute_and_Food",0,FALSE,FALSE,NA,NA
"355","lmfao audrey  barbara stay stealing each others food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:58:21,FALSE,NA,"904931688387633155",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melyssa028",0,FALSE,FALSE,NA,NA
"356","world food programme official says saudi arabia should fundof the humanitarian needs in wartorn yemen …",FALSE,0,NA,2017-09-05 04:58:21,FALSE,NA,"904931688333041664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nirajsi14372304",10,TRUE,FALSE,NA,NA
"357","sad state of pakistanno waterno food no jobs 
beautiful kashmirincredible india",FALSE,0,NA,2017-09-05 04:58:20,FALSE,NA,"904931683790577664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zen_intel",0,TRUE,FALSE,NA,NA
"358","im meeting my boos parents when i go to ny this week  his grandparents<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>they want me over so they can cook for me homemad…",FALSE,0,NA,2017-09-05 04:58:20,FALSE,NA,"904931682037374979",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lovelytima09",26,TRUE,FALSE,NA,NA
"359","basic weight loss tips
• drink more water
• adjust your portion sizes
• lower your sugar intake
• limit carbs to x per d…",FALSE,0,NA,2017-09-05 04:58:20,FALSE,NA,"904931681236271104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashima_sa",62,TRUE,FALSE,NA,NA
"360","thermopro tpa digital food cooking thermometer instant read meat thermometer for kitchen bbq grill smoker",FALSE,1,NA,2017-09-05 04:58:20,FALSE,NA,"904931680607195136",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Jeneymaria",0,FALSE,FALSE,NA,NA
"361","homie was about to beat his ass then he realized carti putting food on the table lmao",FALSE,0,NA,2017-09-05 04:58:19,FALSE,NA,"904931679814524929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","killaKash3",17828,TRUE,FALSE,NA,NA
"362","who wanna have a silent bbq we all just eat good food and be anti social",FALSE,0,NA,2017-09-05 04:58:18,FALSE,NA,"904931674672287744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Decsze",61,TRUE,FALSE,NA,NA
"363","i swear its female instinct to dance while eating food",FALSE,0,NA,2017-09-05 04:58:18,FALSE,NA,"904931674017849345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shay_cutshall",2,TRUE,FALSE,NA,NA
"364","filling up on good food is a must when day drinking this tapas bar hit the spot winecrawl…",FALSE,0,NA,2017-09-05 04:58:18,FALSE,NA,"904931672101146624",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","backyardbite",0,FALSE,FALSE,"-123.19709","45.20979"
"365","we are coming to europe checkfor tickets dont forget to send us your set request which show…",FALSE,0,NA,2017-09-05 04:58:17,FALSE,NA,"904931670922366977",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","_food_2014_",5300,TRUE,FALSE,NA,NA
"366","im actually really glad my adoptables sell because im not physically able to do retailfast food and i have no tolerance for rudeass yts",FALSE,1,NA,2017-09-05 04:58:17,FALSE,NA,"904931670553481216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Bemkesh",0,FALSE,FALSE,NA,NA
"367","get every country we can to not do any trade with the three of themoil foodanything there countries need",FALSE,0,NA,2017-09-05 04:58:16,FALSE,NA,"904931665067343872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrianPfaffl",0,FALSE,FALSE,NA,NA
"368","before and after she gets food",FALSE,0,NA,2017-09-05 04:58:15,FALSE,NA,"904931659425996800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vibeswitkay",1412,TRUE,FALSE,NA,NA
"369","how your girl looks when shes eating the food you got yourself after she told you she didnt want anything …",FALSE,0,NA,2017-09-05 04:58:14,FALSE,NA,"904931658205282304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brinna_sue",31,TRUE,FALSE,NA,NA
"370","also he took long walks for food because he was vegetarian and liked a particular restaurant and liked long walks not that he was poor",FALSE,0,"elmoQ",2017-09-05 04:58:14,FALSE,"904930851351298049","904931657991544832","130823099","<a href=""http://m.dabr.co.uk"" rel=""nofollow"">Dabr</a>","elmoQ",0,FALSE,FALSE,NA,NA
"371","state fair bonfires scary movies coming out pumpkin patch haunted houses fright fest cozy weather seasonal drin…",FALSE,0,NA,2017-09-05 04:58:14,FALSE,NA,"904931657337233413",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinzzyyyyy",385,TRUE,FALSE,NA,NA
"372","stages of cholera

scratch your back
 <U+2B07>
greet your deputy 
 <U+2B07>
the deputy greets cooks at weston
<U+2B07>
cooks prepare food
<U+2B07>
 then…",FALSE,0,NA,2017-09-05 04:58:13,FALSE,NA,"904931653876895744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tonyswaka",491,TRUE,FALSE,NA,NA
"373","this food im cooking finna be a",FALSE,0,NA,2017-09-05 04:58:13,FALSE,NA,"904931651456647169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CheriseJackson_",0,FALSE,FALSE,NA,NA
"374","lhhh so ray j ur gonna take care of ur managers baby without the pampers milk food baby wipes <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34> ijs",FALSE,0,"VH1",2017-09-05 04:58:12,FALSE,NA,"904931649946824704","33549858","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tyrastarr6",0,FALSE,FALSE,NA,NA
"375","im raising money for feral cat fixing food
please rt thanks yall i truly appreciate it <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+383C><U+3E38><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E61>",FALSE,0,NA,2017-09-05 04:58:12,FALSE,NA,"904931647463632897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1oldlostsoul",0,FALSE,FALSE,NA,NA
"376","come hang out and grab some good food with even better company <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E63><U+613C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+393C><U+3E34>",FALSE,0,NA,2017-09-05 04:58:12,FALSE,NA,"904931647023407105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mhelm1228",18,TRUE,FALSE,NA,NA
"377","stuffing

 worst thanksgiving foodever",FALSE,0,NA,2017-09-05 04:58:12,FALSE,NA,"904931646712905728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ksoosgroovygal",3,TRUE,FALSE,NA,NA
"378","cooking food has never looked this creative",FALSE,0,NA,2017-09-05 04:58:11,FALSE,NA,"904931646134149120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daniel_gene",105,TRUE,FALSE,NA,NA
"379","date requirements
•over ft 
•able to pick me up  take me home
•likes chinese food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E63><U+393C><U+3E64>",FALSE,0,NA,2017-09-05 04:58:11,FALSE,NA,"904931643793719296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brookemariee0",0,FALSE,FALSE,NA,NA
"380","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:58:11,FALSE,NA,"904931642380357633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KidPlay16011720",613134,TRUE,FALSE,NA,NA
"381","okay forget food for yourself dont forget dog food and more importantly dont leave your dogs behind",FALSE,0,NA,2017-09-05 04:58:10,FALSE,NA,"904931641620959232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teresinal",2,TRUE,FALSE,NA,NA
"382","please open the doors to your mega church these people need food and shelter

joel osteen",FALSE,0,NA,2017-09-05 04:58:10,FALSE,NA,"904931641386311680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XONavajo",1170,TRUE,FALSE,NA,NA
"383","need ear plugs plus muffs herean idjit in castle said i need something to occupy my mind so i dont walk aroundi was going to buy food ffs",FALSE,0,NA,2017-09-05 04:58:10,FALSE,NA,"904931639846993922",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","freya_woolrich",0,FALSE,FALSE,NA,NA
"384","oh true best of luck my friend 
im driving down so my bar tab is open for…",FALSE,0,"Appsy_JAM",2017-09-05 04:58:10,TRUE,"904930909807198208","904931639486066688","23929433","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DECKHEAD",0,FALSE,FALSE,NA,NA
"385","its cool the food sling is the best bit tbh",FALSE,0,"AGEofTOBEY",2017-09-05 04:58:09,FALSE,"904930891247570945","904931637896634368","38802094","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_yungkoala",0,FALSE,FALSE,NA,NA
"386","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:58:09,FALSE,NA,"904931637405908996",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheStonewallNYC",613134,TRUE,FALSE,NA,NA
"387","americas favorite fastfood restaurants",FALSE,0,NA,2017-09-05 04:58:09,FALSE,NA,"904931637246312448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BartB75231815",1,TRUE,FALSE,NA,NA
"388","then grab some food and see if we cant narrow this asshole down to one or two locations",FALSE,0,"WhistleGod",2017-09-05 04:58:08,FALSE,"904931623094931456","904931631592607744","892220221791940608","<a href=""http://twittrp.com"" rel=""nofollow"">Twitt-RP</a>","WhistleGod",0,FALSE,FALSE,NA,NA
"389","fuck yes <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E62> hsm and food",FALSE,0,NA,2017-09-05 04:58:08,FALSE,NA,"904931631533883393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyricpoem98",0,FALSE,FALSE,NA,NA
"390","i loveee this time of the year<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E62> halloween sweaters hats gifts family time fuzzy socks onesies baking cookies f…",FALSE,0,NA,2017-09-05 04:58:08,FALSE,NA,"904931630850048002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaroSinC",49,TRUE,FALSE,NA,NA
"391","chiefratesairports

ath they go a bit hard on the elevator music and signage needs improvement but food is goodstatues of zeus",FALSE,0,NA,2017-09-05 04:58:07,FALSE,NA,"904931628488773632",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","chiefbozx",0,FALSE,FALSE,NA,NA
"392","im just a fluffy panda in a fluffless world looking for cuddles and food

preferably food",FALSE,0,NA,2017-09-05 04:58:07,FALSE,NA,"904931628484632576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","McFurrypaw",3,TRUE,FALSE,NA,NA
"393","fine food australiaeducation programfoodprocessing",FALSE,0,NA,2017-09-05 04:58:07,FALSE,NA,"904931626232242176",NA,"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","FineFood_Newz",1,FALSE,FALSE,NA,NA
"394","ariana grande can spit in my food and id fucking thank her talented and beautiful ass",FALSE,0,NA,2017-09-05 04:58:06,FALSE,NA,"904931624034304000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kozytapes",0,FALSE,FALSE,NA,NA
"395","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:58:06,FALSE,NA,"904931623686201344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anidem_26",737,TRUE,FALSE,NA,NA
"396","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 04:58:06,FALSE,NA,"904931622939750401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VedehiMajumdar",16,TRUE,FALSE,NA,NA
"397","thermopro tpa digital food cooking thermometer instant read meat thermometer for kitchen bbq grill smoker",FALSE,1,NA,2017-09-05 04:58:06,FALSE,NA,"904931622662922241",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","ForeignZone",0,FALSE,FALSE,NA,NA
"398","theres food at homea practical guide to urban survival savings and sensible decision making for a st century famil…",FALSE,0,NA,2017-09-05 04:58:05,FALSE,NA,"904931621098356737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bajan_Chey",7268,TRUE,FALSE,NA,NA
"399","smh hate when i get roasted in the gc lmao its like fam u might ben shredded but ur dick only likeinches lmao my boys salvages",FALSE,0,NA,2017-09-05 04:58:05,FALSE,NA,"904931619924004864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","twerp_food",0,FALSE,FALSE,NA,NA
"400","have you seen this guernseya food lovers paradise island",FALSE,0,NA,2017-09-05 04:58:05,FALSE,NA,"904931619764658177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClareGillbanks",4,TRUE,FALSE,NA,NA
"401","tasty hotel food 

lol",FALSE,0,NA,2017-09-05 04:58:04,FALSE,NA,"904931614903242753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ekaakshara108",2,TRUE,FALSE,NA,NA
"402","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-05 04:58:04,FALSE,NA,"904931613821284352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rickleykameron",978,TRUE,FALSE,NA,NA
"403","following hayley on ig may not be healthy for me but so is the food being sold to us so fuck it",FALSE,0,NA,2017-09-05 04:58:03,FALSE,NA,"904931610356789250",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","boogietweets",0,FALSE,FALSE,NA,NA
"404","a week of celebration kicks off withtomorrow at trejos <U+2615><U+FE0F>  <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+613C><U+3E39>

schedule <U+27A1><U+FE0F> …",FALSE,0,NA,2017-09-05 04:58:03,FALSE,NA,"904931609555513344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heartmyrams",18,TRUE,FALSE,NA,NA
"405","big thanks to everyonewho helped put on such a great state tournament fields food were fantastic…",FALSE,0,NA,2017-09-05 04:58:02,TRUE,NA,"904931608599388160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Head_Hen",1,FALSE,FALSE,NA,NA
"406","cooking food has never looked this creative",FALSE,0,NA,2017-09-05 04:58:02,FALSE,NA,"904931606900523008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovetogaj",105,TRUE,FALSE,NA,NA
"407","lmao yes i love food puns",FALSE,0,"ashidawrites",2017-09-05 04:58:02,FALSE,"904913238273359873","904931605822586880","822307354213392384","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Selene_supreme",0,FALSE,FALSE,NA,NA
"408","my father was an immigrant who busted his ass in this country to put food on the table for his kids",FALSE,0,NA,2017-09-05 04:58:01,FALSE,NA,"904931604354572288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FuckedParriIIa",142,TRUE,FALSE,NA,NA
"409","“it’s not just the need of food or money there are the needs of the mind you need your culture your books” …",FALSE,0,NA,2017-09-05 04:58:01,FALSE,NA,"904931603809435648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","julien_richard1",69,TRUE,FALSE,NA,NA
"410","happy th birthday to king louis xiv the sun king a man with a healthy appetitefood  womenwho gave us bal…",FALSE,0,NA,2017-09-05 04:58:01,TRUE,NA,"904931602538655744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LilaDiPasqua",0,FALSE,FALSE,NA,NA
"411","maurices piggie park is important in the history of barbecue it also has a tainted backstoryhttp…",FALSE,0,NA,2017-09-05 04:58:01,FALSE,NA,"904931602366648320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carmencastellvi",14,TRUE,FALSE,NA,NA
"412","switzerland is that one friend who never has an opinion when it comes to choosing a place to get food",FALSE,0,NA,2017-09-05 04:58:01,FALSE,NA,"904931600391122944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chaboycoy",732,TRUE,FALSE,NA,NA
