"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"348","grandmother held in spain over fake food poisoning scam says i aminnocent…",FALSE,0,NA,2017-09-06 21:47:51,FALSE,NA,"905548122767622144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rocketmanjon",1,TRUE,FALSE,NA,NA
"349","a gym and food quarter are among the plans for themillion overhaul",FALSE,0,NA,2017-09-06 21:47:51,FALSE,NA,"905548122226663427",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mrsmoneypenny1",3,TRUE,FALSE,NA,NA
"350","great food great music great times free admission tasteoftucker",FALSE,0,NA,2017-09-06 21:47:50,FALSE,NA,"905548120733483009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NETWorksCoopMin",0,FALSE,FALSE,NA,NA
"351","i wonder what the food hygiene rating is in here <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+393C><U+3E37>",FALSE,0,"ToffTalks",2017-09-06 21:47:50,FALSE,NA,"905548120699883521","131968700","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grace_morgan16",0,FALSE,FALSE,NA,NA
"352",NA,FALSE,0,NA,2017-09-06 21:47:50,FALSE,NA,"905548120670351360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dey_love_ne",0,FALSE,FALSE,NA,NA
"353","food eaten a little bit of gaming rct and then bed",FALSE,0,NA,2017-09-06 21:47:50,FALSE,NA,"905548120469237760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","audiocoffee",0,FALSE,FALSE,NA,NA
"354","dunkin donuts is bringing backice creaminspired iced coffee flavors",FALSE,0,NA,2017-09-06 21:47:50,FALSE,NA,"905548119391305728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MealsandMartini",1,TRUE,FALSE,NA,NA
"355","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:47:50,FALSE,NA,"905548119017873408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cathymendoza5",266,TRUE,FALSE,NA,NA
"356","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:47:50,FALSE,NA,"905548117638041601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JVerrelle",8159,TRUE,FALSE,NA,NA
"357","took more food today<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E37><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E37>dowhatyoucanwhereyouare foodforthehomeless",FALSE,0,NA,2017-09-06 21:47:49,FALSE,NA,"905548116635435008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TriffanyHammond",0,FALSE,FALSE,NA,NA
"358","if people wanna prepare for a the hurricane let em worse case they have non perishable food in the pantry and tank full of gas",FALSE,0,NA,2017-09-06 21:47:49,FALSE,NA,"905548116132335617",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nikehill",1,TRUE,FALSE,NA,NA
"359","at this point it dont even gotta be nuggets i just want food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64><U+200D><U+2640><U+FE0F><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E33>",FALSE,0,NA,2017-09-06 21:47:49,FALSE,NA,"905548115972902917",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_officiallyemmy",0,FALSE,FALSE,NA,NA
"360","if youre packing up to go home from work and you hear your stomach rumbling check out these comfort food havens",FALSE,0,NA,2017-09-06 21:47:49,FALSE,NA,"905548114567843840",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PinnacleFamily",0,FALSE,FALSE,NA,NA
"361","appointmentnigga you just free food relax beloved",FALSE,0,NA,2017-09-06 21:47:49,FALSE,NA,"905548114035167232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juschill__",0,FALSE,FALSE,NA,NA
"362","pesticides can cause brain damage and organic food is the future eu report says…",FALSE,0,NA,2017-09-06 21:47:49,FALSE,NA,"905548113695387648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HilalElver",33,TRUE,FALSE,NA,NA
"363","me gets food from downstairs while trying not to wake anyone up 

the stairs",FALSE,0,NA,2017-09-06 21:47:48,FALSE,NA,"905548110323179521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Damife97",31,TRUE,FALSE,NA,NA
"364","well done davidit was a pleasure to work with youtruly well deserved",FALSE,0,"brook_food",2017-09-06 21:47:47,FALSE,"905546452704915456","905548108192415744","487614313","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","StokerJo",0,FALSE,FALSE,NA,NA
"365","i added a video to aplaylistnot karlton bankswhen they serve food after the church anniversary",FALSE,0,NA,2017-09-06 21:47:47,FALSE,NA,"905548107185881089",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ruwachayah",0,FALSE,FALSE,NA,NA
"366","are all those healthy labels on packaged products living up to their claims",FALSE,0,NA,2017-09-06 21:47:47,FALSE,NA,"905548106791612418",NA,"<a href=""http://www.edgetheory.com"" rel=""nofollow"">EdgeTheory</a>","VeggieAdvocate",0,FALSE,FALSE,NA,NA
"367","dont have to be afan to appreciate this storyhurricaneharvey",FALSE,0,NA,2017-09-06 21:47:46,FALSE,NA,"905548103876435968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","the_schwindy",0,FALSE,FALSE,NA,NA
"368","dear ladies 
when you are on a food date
order the cheapest on the menu or same thing as your host
be considerate of…",FALSE,0,NA,2017-09-06 21:47:46,FALSE,NA,"905548103763324928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LondonBridges4",454,TRUE,FALSE,NA,NA
"369","pot is a gateway drug to food",FALSE,0,NA,2017-09-06 21:47:46,FALSE,NA,"905548103733846016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rayhutchins2",29,TRUE,FALSE,NA,NA
"370","my teacher banned food from the classroom but still chows down in from of us starving children",FALSE,0,NA,2017-09-06 21:47:46,FALSE,NA,"905548103620505601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaylenepriebe15",3488,TRUE,FALSE,NA,NA
"371","when im eating food and people start asking me can they get some",FALSE,0,NA,2017-09-06 21:47:46,FALSE,NA,"905548102920220675",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fattiebaddie",2754,TRUE,FALSE,NA,NA
"372","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:47:45,FALSE,NA,"905548098700808192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_LIZZiemcguire1",8159,TRUE,FALSE,NA,NA
"373","topfood poisoning stories of",FALSE,0,NA,2017-09-06 21:47:45,FALSE,NA,"905548097962610688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","usEnergyFacts",0,FALSE,FALSE,NA,NA
"374","everytime i see someone using a food in their icon my body shivers thinking why",FALSE,3,NA,2017-09-06 21:47:45,FALSE,NA,"905548097899683840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jenshakur",0,FALSE,FALSE,NA,NA
"375","my theresa may the fast food low wage clown cartoon for this weeks tribune…",FALSE,0,NA,2017-09-06 21:47:45,FALSE,NA,"905548097169887232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hepworthclare",32,TRUE,FALSE,NA,NA
"376","be a “backpack hero”to donatekids locally need food assistance on weekendshelp give them the…",FALSE,0,NA,2017-09-06 21:47:44,FALSE,NA,"905548094137360385",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CBS6Albany",1,TRUE,FALSE,NA,NA
"377","come on out fellowshipfun and foodhave smores connection group kickoff starts at",FALSE,0,NA,2017-09-06 21:47:44,FALSE,NA,"905548093839605760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jesusis_central",0,FALSE,FALSE,NA,NA
"378","really looking forward to the food  drink festival
were bringing lots of coffe…",FALSE,1,NA,2017-09-06 21:47:44,TRUE,NA,"905548093336248320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CherizenaCoffee",0,FALSE,FALSE,NA,NA
"379","i always hate coming into work but im always happy to see other people happy to get there food",FALSE,0,NA,2017-09-06 21:47:44,FALSE,NA,"905548092908466176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rv_vvr",0,FALSE,FALSE,NA,NA
"380","so pissed i cant smell or taste anything <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E32> still gone eat this food though i had it before so i know what it taste like <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>",FALSE,0,NA,2017-09-06 21:47:44,FALSE,NA,"905548092333846530",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sharneeeeeeee",0,FALSE,FALSE,NA,NA
"381","we just want food playwrights are hungry all the time",FALSE,0,"IowaPlaywrights",2017-09-06 21:47:44,FALSE,"905530544313831424","905548091939471360","1027311098","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gregmachlin",0,FALSE,FALSE,NA,NA
"382","can you physically feel pain in your heart this isnt a love thing i just had too much food",FALSE,0,NA,2017-09-06 21:47:43,FALSE,NA,"905548091675353088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scheuermannat0r",68,TRUE,FALSE,NA,NA
"383","sos we are low onand tiki cat canned food registrycisely  us thank you for you…",FALSE,0,NA,2017-09-06 21:47:43,FALSE,NA,"905548091000008704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","4THEBEEZ2",2,TRUE,FALSE,NA,NA
"384","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:47:43,FALSE,NA,"905548090207285249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hyoyeonfansite",451,TRUE,FALSE,NA,NA
"385","loooooool this one is cleanup make sandwiches for a group of food selective kids youll see cleanup thanks girl",FALSE,0,"Shareee",2017-09-06 21:47:43,FALSE,"905547709138051072","905548089615937537","155740612","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BisiOlabode",0,FALSE,FALSE,NA,NA
"386","icymi half of jackpot from todaysraffle will be donated to the houston food bankalso donated k t…",FALSE,0,NA,2017-09-06 21:47:43,FALSE,NA,"905548089498378240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TimothyATorres2",24,TRUE,FALSE,NA,NA
"387","speaking of food who was the culinary da vinci who invented pork  beans",FALSE,0,NA,2017-09-06 21:47:43,FALSE,NA,"905548089372631044",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nerdriot",0,FALSE,FALSE,NA,NA
"388","right its been likehours and im actually angry at my stomach why cant u keep food down i wanna eat",FALSE,0,NA,2017-09-06 21:47:43,FALSE,NA,"905548088051474433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","circasIaves",0,FALSE,FALSE,NA,NA
"389","i hate putting vegan in front of all my food posts but if i dont ill continuously get questions asking if i gave up vegan…",FALSE,0,NA,2017-09-06 21:47:42,FALSE,NA,"905548086482751488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","b0rderlinepixie",17,TRUE,FALSE,NA,NA
"390","barnaby is a chef and kotetsu is his spicea rare and precious spice which creates a culinary masterpiece out of every food it touches",FALSE,0,NA,2017-09-06 21:47:42,FALSE,NA,"905548085350113280",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","DonutsGlazed",0,FALSE,FALSE,NA,NA
"391","rainy days call for greys and food in bed",FALSE,0,NA,2017-09-06 21:47:42,FALSE,NA,"905548085107019778",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yabitchdaia",1,TRUE,FALSE,NA,NA
"392","my cats have figured out if they nudge the food bag while im pouring it for them more comes out no shame never been mo…",FALSE,0,NA,2017-09-06 21:47:41,FALSE,NA,"905548082389151745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dayannaxiomara_",1405,TRUE,FALSE,NA,NA
"393","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-06 21:47:41,FALSE,NA,"905548082171011073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leighjhanel",619481,TRUE,FALSE,NA,NA
"394","hey asshole ill see you in courtfood courtwe are friends",FALSE,0,NA,2017-09-06 21:47:41,FALSE,NA,"905548079692222465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prettygoats",399,TRUE,FALSE,NA,NA
"395","getting food poisoning makes me never wanna eat fast food again especially chicken express <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E33>",FALSE,0,NA,2017-09-06 21:47:40,FALSE,NA,"905548078924648449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lissette_Yvonne",0,FALSE,FALSE,NA,NA
"396","be that men or women who can’t eat food if they saw a poor girlboy outside the restaurant and begging for food",FALSE,0,NA,2017-09-06 21:47:40,FALSE,NA,"905548077892816897",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","romanliwhinski",0,FALSE,FALSE,NA,NA
"397","before and after she gets food",FALSE,0,NA,2017-09-06 21:47:39,FALSE,NA,"905548074893942785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeatNoLotion_",17470,TRUE,FALSE,NA,NA
"398","i liked avideois this the future of food experts say well be eating thesefoods by",FALSE,0,NA,2017-09-06 21:47:39,FALSE,NA,"905548072251482112",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","suhvlone",0,FALSE,FALSE,NA,NA
"399","on everything tho dont come up to me askin for a chargergumpencilpapera drink of my drinksome food none of that its no…",FALSE,0,NA,2017-09-06 21:47:39,FALSE,NA,"905548071362166784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sariah_yousos",5,TRUE,FALSE,NA,NA
"400","mom food is ready me",FALSE,0,NA,2017-09-06 21:47:38,FALSE,NA,"905548070598971392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","judy_gloom",154,TRUE,FALSE,NA,NA
"401","if youre from san diego its your duty to talk shit about every other citys mexican food lmao",FALSE,0,NA,2017-09-06 21:47:37,FALSE,NA,"905548065821655040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mondayth0t",96,TRUE,FALSE,NA,NA
"402","you have food for today while many dont have
gt
pushawardsmaywards",FALSE,0,NA,2017-09-06 21:47:37,FALSE,NA,"905548063275614211",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rosejanesasabo",6,TRUE,FALSE,NA,NA
"403","antibioticresistance is one of the biggest threats to global health food security and development…",FALSE,0,NA,2017-09-06 21:47:36,FALSE,NA,"905548061665001475",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RaneemAllaboon",2972,TRUE,FALSE,NA,NA
"404","veteranfocused food bank expands in dubuque countys old jail building",FALSE,0,NA,2017-09-06 21:47:36,FALSE,NA,"905548058808778757",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TelegraphHerald",0,FALSE,FALSE,NA,NA
"405","“if more of us valued food and cheer and song above hoarded gold it would be a merrier world” jrr tolkien",FALSE,0,NA,2017-09-06 21:47:35,FALSE,NA,"905548057462353920",NA,"<a href=""http://www.mainstreethub.com/consultation/?source=twitter_post_tool"" rel=""nofollow"">Main Street Hub</a>","CafeHobbit",0,FALSE,FALSE,NA,NA
"406","wow im never going to class hungry i legit thought about nothing but food the entire time",FALSE,0,NA,2017-09-06 21:47:35,FALSE,NA,"905548057177202689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LnChnvnG",0,FALSE,FALSE,NA,NA
"407","we have some amazing chefs in the cotswolds doing incredible things here arewhose food you really must try 

…",FALSE,0,NA,2017-09-06 21:47:35,FALSE,NA,"905548056518643713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheCotswoldCo",10,TRUE,FALSE,NA,NA
"408","tell ya what people who come into co op at pm to buy their weekly food shop are fucking goons get out me shop",FALSE,0,NA,2017-09-06 21:47:35,FALSE,NA,"905548054832357376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbethchambers",1,FALSE,FALSE,NA,NA
"409","aaaand i really should stop not eatingitsin the afternoon and i havent had food at all today just water",FALSE,0,NA,2017-09-06 21:47:35,FALSE,NA,"905548054249562112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cockmyrectum",0,FALSE,FALSE,NA,NA
"410","food prices drop significantly in nigeria the harvest of food crops in the southwest has…",FALSE,0,NA,2017-09-06 21:47:35,FALSE,NA,"905548054241083396",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","GboruM",0,FALSE,FALSE,NA,NA
"411","welcome to the land of hell d its really a neat place tbh lots to do and if you love food its the pe…",FALSE,0,"phoenixwuff",2017-09-06 21:47:35,TRUE,"902573146489798656","905548054031458305","961235552","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leachymonster",0,FALSE,FALSE,NA,NA
"412","so importantthe food",FALSE,0,NA,2017-09-06 21:47:34,FALSE,NA,"905548050202058752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shelby_mann",7,TRUE,FALSE,NA,NA
"413","is there a chick fil a in the area
everyone speak english variety of food
its their pleasure to serve you",FALSE,0,"jrsalzman",2017-09-06 21:47:33,FALSE,"905546985473757186","905548048553701376","629834583","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mulder24",0,FALSE,FALSE,NA,NA
"414","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:47:32,FALSE,NA,"905548045491822592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chey_bradford",266,TRUE,FALSE,NA,NA
"415","why do all girls dance when you give them food",FALSE,0,NA,2017-09-06 21:47:32,FALSE,NA,"905548044422316035",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MoiraRyan18",359,TRUE,FALSE,NA,NA
"416","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma",FALSE,11,NA,2017-09-06 21:47:32,FALSE,NA,"905548044044615681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrumpTrain45Pac",11,FALSE,FALSE,NA,NA
"417","new jc home economics perfectly positioned to unlock your knowledge of food literacy whatareyoueating knowledgeispower…",FALSE,0,NA,2017-09-06 21:47:32,FALSE,NA,"905548043793125379",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","borrisvocschool",2,TRUE,FALSE,NA,NA
"418","come on out fellowshipfun and foodhave smores connection group kickoff starts at",FALSE,0,NA,2017-09-06 21:47:32,FALSE,NA,"905548043453333505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jesusis_central",0,FALSE,FALSE,NA,NA
"419","watchingout on dates eating food im hungry <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E30><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E38>",FALSE,0,NA,2017-09-06 21:47:32,FALSE,NA,"905548042534866944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cduroe",0,FALSE,FALSE,NA,NA
"420","…",FALSE,0,"DavidKay147",2017-09-06 21:47:31,TRUE,"905545715044241408","905548040995557377","2613056132","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobReed147",0,FALSE,FALSE,NA,NA
"421","<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E38> oh no its the last st food market ofget on down for tastebuds friends drinks quay make the most of the sum…",FALSE,0,NA,2017-09-06 21:47:31,FALSE,NA,"905548040962015233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QuayPresents",7,TRUE,FALSE,NA,NA
"422","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:47:31,FALSE,NA,"905548038524907520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatSoRaeven",451,TRUE,FALSE,NA,NA
"423","i knwo the feeling im in the bed thinking of food dont wanna move tho",FALSE,0,"LittleMissMoss_",2017-09-06 21:47:31,FALSE,"905520886282944516","905548038114070528","54288160","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrenaeSmilez31",0,FALSE,FALSE,NA,NA
"424","hoony x wednesday food talk 
the way he speaks is so charismatic <U+2764><U+FE0F> deputy lee indeed <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E35>",FALSE,0,NA,2017-09-06 21:47:30,FALSE,NA,"905548036394295296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BaeMinahhhhh",26,TRUE,FALSE,NA,NA
"425","when im eating food and people start asking me can they get some",FALSE,0,NA,2017-09-06 21:47:30,FALSE,NA,"905548036373434369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_DonJoe",2754,TRUE,FALSE,NA,NA
"426","dont be scared whenever you eat in the dream just wake up and thank god for the food the devil is not as",FALSE,0,NA,2017-09-06 21:47:30,FALSE,NA,"905548033709838336",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Henryblaq",0,FALSE,FALSE,NA,NA
"427","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:47:30,FALSE,NA,"905548033567465472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariamasTL",8159,TRUE,FALSE,NA,NA
"428","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:47:29,FALSE,NA,"905548032376233985",NA,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","Kasice",451,TRUE,FALSE,NA,NA
"429","is challenging central in futbol for food for warm of westerville get involved next monday night wearew…",FALSE,0,NA,2017-09-06 21:47:29,FALSE,NA,"905548030895693824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_mikaylaa0",2,TRUE,FALSE,NA,NA
"430",NA,FALSE,1,NA,2017-09-06 21:47:29,FALSE,NA,"905548030178463744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_broderickaaaa",0,FALSE,FALSE,NA,NA
"431","warninggraphic dog draged china will it ever stopshareshow legal animalcruelty china …",FALSE,0,NA,2017-09-06 21:47:28,FALSE,NA,"905548028785946625",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","peristeraRa",9,TRUE,FALSE,NA,NA
"432","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:47:28,FALSE,NA,"905548028509085696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tradeCRAFT87",123,TRUE,FALSE,NA,NA
"433","if youre out and about tomorrow and looking for some great food fun and football then meet me andat …",FALSE,0,NA,2017-09-06 21:47:28,FALSE,NA,"905548027775127553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PinkertonsBBQ",4,TRUE,FALSE,NA,NA
"434","and the winner isdavid wright congratulations you are baker of the year bakeryawards bia bia",FALSE,3,NA,2017-09-06 21:47:28,FALSE,NA,"905548027519262721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brook_food",0,FALSE,FALSE,NA,NA
